name,weighttype,weightclass_lb,weightclass_ub,year_lb,year_ub,class,rpm
Cruise_groesser_25000_GT__Tier_II,GT,25000,+inf,2011,2020,3,500
Cruise_groesser_25000_GT_FS,GT,25000,+inf,2021,2050,3,500
Conatiner_bis_17500_GT_Tier_I,GT,0,17499,2000,2010,5,120
Container_bis_17500_GT_Tier_II,GT,0,17499,2011,2020,5,120
Container_bis_17500_GT_FS,GT,0,17499,2021,2050,5,120
Container_17500-55000_GT_Tier_I,GT,17500,54999,2000,2010,5,120
Container_17500-55000_GT_Tier_II,GT,17500,54999,2011,2020,5,120
Container_17500_-_55000_GT_FS,GT,17500,54999,2021,2050,5,120
Container_55000_-_145000_GT_Tier_I,GT,55000,144999,2000,2010,5,90
Container_55000_-_145000_GT_Tier_II,GT,55000,144999,2011,2020,5,90
Container_55000-_145000_GT_FS,GT,55000,144999,2021,2050,5,90
Container_groesser_145000_GT_Tier_I,GT,145000,+inf,2000,2010,5,80
Container_grosser_145000_GT_Tier_II,GT,145000,+inf,2011,2020,5,80
Container_groesser_145000_GT_FS,GT,145000,+inf,2021,2050,5,80
Car_Carrier_bis_40000_GT_Tier_I,GT,0,39999,2000,2010,1,120
Car_Carrier_bis_40000_GT_Tier_II,GT,0,39999,2011,2020,1,120
Car_Carrier_bis_40000_GT_FS,GT,0,39999,2021,2050,1,120
Car_Carrier_groesser_40000_GT_Tier_I,GT,40000,+inf,2000,2010,1,120
Car_Carrier_groesser_40000_GT__Tier_II,GT,40000,+inf,2011,2020,1,120
Car_Carrier_groesser_40000_GT_FS,GT,40000,+inf,2021,2050,1,120
Bulker_Handy_Size_Tier_I,DWT,0,34999,2000,2010,6,160
Bulker_Handy_Size_Tier_II,DWT,0,34999,2011,2020,6,160
Bulker_Handy_Size_FS,DWT,0,34999,2021,2050,6,160
Bulker_Handy_Max_Tier_I,DWT,35000,49999,2000,2010,6,120
Bulker_Handy_Max_Tier_II,DWT,35000,49999,2011,2020,6,120
Bulker_Handy_Max_FS,DWT,35000,49999,2021,2050,6,120
Bulker_PanMax_Tier_I,DWT,50000,119999,2000,2010,6,90
Bulker_PanMax_Tier_II,DWT,50000,119999,2011,2020,6,90
Bulker_PanMax_FS,DWT,50000,119999,2021,2050,6,90
Bulker_SuezMax_Tier_I,DWT,120000,+inf,2000,2010,6,80
Bulker_SuezMax_Tier_II,DWT,120000,+inf,2011,2020,6,80
Bulker_SuezMax_FS,DWT,120000,+inf,2021,2050,6,80
